iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_EUR,Europe,5/11/2020,
OWID_EUR,Europe,6/11/2020,
OWID_EUR,Europe,7/11/2020,
OWID_EUR,Europe,8/11/2020,
OWID_EUR,Europe,9/11/2020,
OWID_EUR,Europe,10/11/2020,
OWID_EUR,Europe,11/11/2020,
OWID_EUR,Europe,12/11/2020,
OWID_EUR,Europe,13/11/2020,
OWID_EUR,Europe,14/11/2020,
OWID_EUR,Europe,15/11/2020,
OWID_EUR,Europe,16/11/2020,
OWID_EUR,Europe,17/11/2020,
OWID_EUR,Europe,18/11/2020,
OWID_EUR,Europe,19/11/2020,
OWID_EUR,Europe,20/11/2020,
OWID_EUR,Europe,21/11/2020,
OWID_EUR,Europe,22/11/2020,
OWID_EUR,Europe,23/11/2020,
OWID_EUR,Europe,24/11/2020,
OWID_EUR,Europe,25/11/2020,
OWID_EUR,Europe,26/11/2020,
OWID_EUR,Europe,27/11/2020,
OWID_EUR,Europe,28/11/2020,
OWID_EUR,Europe,29/11/2020,
OWID_EUR,Europe,30/11/2020,
OWID_EUR,Europe,1/12/2020,
OWID_EUR,Europe,2/12/2020,
OWID_EUR,Europe,3/12/2020,
OWID_EUR,Europe,4/12/2020,
OWID_EUR,Europe,5/12/2020,
OWID_EUR,Europe,6/12/2020,
OWID_EUR,Europe,7/12/2020,
OWID_EUR,Europe,8/12/2020,
OWID_EUR,Europe,9/12/2020,
OWID_EUR,Europe,10/12/2020,
OWID_EUR,Europe,11/12/2020,
OWID_EUR,Europe,12/12/2020,
OWID_EUR,Europe,13/12/2020,
OWID_EUR,Europe,14/12/2020,
OWID_EUR,Europe,15/12/2020,
OWID_EUR,Europe,16/12/2020,
OWID_EUR,Europe,17/12/2020,
OWID_EUR,Europe,18/12/2020,
OWID_EUR,Europe,19/12/2020,
OWID_EUR,Europe,20/12/2020,
OWID_EUR,Europe,21/12/2020,0
OWID_EUR,Europe,22/12/2020,0
OWID_EUR,Europe,23/12/2020,0
OWID_EUR,Europe,24/12/2020,0
OWID_EUR,Europe,25/12/2020,0
OWID_EUR,Europe,26/12/2020,0
OWID_EUR,Europe,27/12/2020,0
OWID_EUR,Europe,28/12/2020,0
OWID_EUR,Europe,29/12/2020,0
OWID_EUR,Europe,30/12/2020,0
OWID_EUR,Europe,31/12/2020,0
OWID_EUR,Europe,1/1/2021,0
OWID_EUR,Europe,2/1/2021,0
OWID_EUR,Europe,3/1/2021,0
OWID_EUR,Europe,4/1/2021,0
OWID_EUR,Europe,5/1/2021,0
OWID_EUR,Europe,6/1/2021,0
OWID_EUR,Europe,7/1/2021,0
OWID_EUR,Europe,8/1/2021,0
OWID_EUR,Europe,9/1/2021,0
OWID_EUR,Europe,10/1/2021,0
OWID_EUR,Europe,11/1/2021,0
OWID_EUR,Europe,12/1/2021,0
OWID_EUR,Europe,13/1/2021,0
OWID_EUR,Europe,14/1/2021,0
OWID_EUR,Europe,15/1/2021,0
OWID_EUR,Europe,16/1/2021,0
OWID_EUR,Europe,17/1/2021,0
OWID_EUR,Europe,18/1/2021,0.01
OWID_EUR,Europe,19/1/2021,0.02
OWID_EUR,Europe,20/1/2021,0.03
OWID_EUR,Europe,21/1/2021,0.05
OWID_EUR,Europe,22/1/2021,0.07
OWID_EUR,Europe,23/1/2021,0.08
OWID_EUR,Europe,24/1/2021,0.09
OWID_EUR,Europe,25/1/2021,0.12
OWID_EUR,Europe,26/1/2021,0.16
OWID_EUR,Europe,27/1/2021,0.19
OWID_EUR,Europe,28/1/2021,0.23
OWID_EUR,Europe,29/1/2021,0.28
OWID_EUR,Europe,30/1/2021,0.31
OWID_EUR,Europe,31/1/2021,0.35
OWID_EUR,Europe,1/2/2021,0.39
OWID_EUR,Europe,2/2/2021,0.45
OWID_EUR,Europe,3/2/2021,0.52
OWID_EUR,Europe,4/2/2021,0.59
OWID_EUR,Europe,5/2/2021,0.65
OWID_EUR,Europe,6/2/2021,0.67
OWID_EUR,Europe,7/2/2021,0.72
OWID_EUR,Europe,8/2/2021,0.75
OWID_EUR,Europe,9/2/2021,0.81
OWID_EUR,Europe,10/2/2021,0.86
OWID_EUR,Europe,11/2/2021,0.93
OWID_EUR,Europe,12/2/2021,1.01
OWID_EUR,Europe,13/2/2021,1.04
OWID_EUR,Europe,14/2/2021,1.08
OWID_EUR,Europe,15/2/2021,1.11
OWID_EUR,Europe,16/2/2021,1.16
OWID_EUR,Europe,17/2/2021,1.21
OWID_EUR,Europe,18/2/2021,1.27
OWID_EUR,Europe,19/2/2021,1.33
OWID_EUR,Europe,20/2/2021,1.35
OWID_EUR,Europe,21/2/2021,1.38
OWID_EUR,Europe,22/2/2021,1.4
OWID_EUR,Europe,23/2/2021,1.48
OWID_EUR,Europe,24/2/2021,1.53
OWID_EUR,Europe,25/2/2021,1.57
OWID_EUR,Europe,26/2/2021,1.63
OWID_EUR,Europe,27/2/2021,1.65
OWID_EUR,Europe,28/2/2021,1.67
OWID_EUR,Europe,1/3/2021,1.7
OWID_EUR,Europe,2/3/2021,1.88
OWID_EUR,Europe,3/3/2021,1.94
OWID_EUR,Europe,4/3/2021,2.01
OWID_EUR,Europe,5/3/2021,2.08
OWID_EUR,Europe,6/3/2021,2.12
OWID_EUR,Europe,7/3/2021,2.15
OWID_EUR,Europe,8/3/2021,2.19
OWID_EUR,Europe,9/3/2021,2.22
OWID_EUR,Europe,10/3/2021,2.3
OWID_EUR,Europe,11/3/2021,2.39
OWID_EUR,Europe,12/3/2021,2.46
OWID_EUR,Europe,13/3/2021,2.49
OWID_EUR,Europe,14/3/2021,2.52
OWID_EUR,Europe,15/3/2021,2.56
OWID_EUR,Europe,16/3/2021,2.61
OWID_EUR,Europe,17/3/2021,2.74
OWID_EUR,Europe,18/3/2021,2.81
OWID_EUR,Europe,19/3/2021,2.91
OWID_EUR,Europe,20/3/2021,2.95
OWID_EUR,Europe,21/3/2021,2.98
OWID_EUR,Europe,22/3/2021,3.05
OWID_EUR,Europe,23/3/2021,3.1
OWID_EUR,Europe,24/3/2021,3.18
OWID_EUR,Europe,25/3/2021,3.25
OWID_EUR,Europe,26/3/2021,3.36
OWID_EUR,Europe,27/3/2021,3.4
OWID_EUR,Europe,28/3/2021,3.43
OWID_EUR,Europe,29/3/2021,3.69
OWID_EUR,Europe,30/3/2021,3.77
OWID_EUR,Europe,31/3/2021,3.86
OWID_EUR,Europe,1/4/2021,3.96
OWID_EUR,Europe,2/4/2021,4.06
OWID_EUR,Europe,3/4/2021,4.11
OWID_EUR,Europe,4/4/2021,4.15
OWID_EUR,Europe,5/4/2021,4.18
OWID_EUR,Europe,6/4/2021,4.27
OWID_EUR,Europe,7/4/2021,4.4
OWID_EUR,Europe,8/4/2021,4.5
OWID_EUR,Europe,9/4/2021,4.61
OWID_EUR,Europe,10/4/2021,4.67
OWID_EUR,Europe,11/4/2021,4.72
OWID_EUR,Europe,12/4/2021,4.79
OWID_EUR,Europe,13/4/2021,4.87
OWID_EUR,Europe,14/4/2021,4.96
OWID_EUR,Europe,15/4/2021,5.06
OWID_EUR,Europe,16/4/2021,5.16
OWID_EUR,Europe,17/4/2021,5.22
OWID_EUR,Europe,18/4/2021,5.32
OWID_EUR,Europe,19/4/2021,5.39
OWID_EUR,Europe,20/4/2021,5.48
OWID_EUR,Europe,21/4/2021,5.6
OWID_EUR,Europe,22/4/2021,5.73
OWID_EUR,Europe,23/4/2021,5.89
OWID_EUR,Europe,24/4/2021,5.97
OWID_EUR,Europe,25/4/2021,6.05
OWID_EUR,Europe,26/4/2021,6.14
OWID_EUR,Europe,27/4/2021,6.28
OWID_EUR,Europe,28/4/2021,6.46
OWID_EUR,Europe,29/4/2021,6.65
OWID_EUR,Europe,30/4/2021,6.81
OWID_EUR,Europe,1/5/2021,6.89
OWID_EUR,Europe,2/5/2021,7.02
OWID_EUR,Europe,3/5/2021,7.13
OWID_EUR,Europe,4/5/2021,7.28
OWID_EUR,Europe,5/5/2021,7.57
OWID_EUR,Europe,6/5/2021,7.82
OWID_EUR,Europe,7/5/2021,8.07
OWID_EUR,Europe,8/5/2021,8.2
OWID_EUR,Europe,9/5/2021,8.32
OWID_EUR,Europe,10/5/2021,8.48
OWID_EUR,Europe,11/5/2021,8.69
OWID_EUR,Europe,12/5/2021,8.94
OWID_EUR,Europe,13/5/2021,9.16
OWID_EUR,Europe,14/5/2021,9.45
OWID_EUR,Europe,15/5/2021,9.6
OWID_EUR,Europe,16/5/2021,9.74
OWID_EUR,Europe,17/5/2021,9.9
OWID_EUR,Europe,18/5/2021,10.13
OWID_EUR,Europe,19/5/2021,10.39
OWID_EUR,Europe,20/5/2021,10.69
OWID_EUR,Europe,21/5/2021,11.03
OWID_EUR,Europe,22/5/2021,11.25
OWID_EUR,Europe,23/5/2021,11.43
OWID_EUR,Europe,24/5/2021,11.57
OWID_EUR,Europe,25/5/2021,11.81
OWID_EUR,Europe,26/5/2021,12.15
OWID_EUR,Europe,27/5/2021,12.48
OWID_EUR,Europe,28/5/2021,12.9
OWID_EUR,Europe,29/5/2021,13.08
OWID_EUR,Europe,30/5/2021,13.3
OWID_EUR,Europe,31/5/2021,13.52
OWID_EUR,Europe,1/6/2021,13.9
OWID_EUR,Europe,2/6/2021,14.26
OWID_EUR,Europe,3/6/2021,14.53
OWID_EUR,Europe,4/6/2021,14.92
OWID_EUR,Europe,5/6/2021,15.11
OWID_EUR,Europe,6/6/2021,15.39
OWID_EUR,Europe,7/6/2021,15.65
OWID_EUR,Europe,8/6/2021,15.98
OWID_EUR,Europe,9/6/2021,16.39
OWID_EUR,Europe,10/6/2021,16.77
OWID_EUR,Europe,11/6/2021,17.18
OWID_EUR,Europe,12/6/2021,17.39
OWID_EUR,Europe,13/6/2021,17.66
OWID_EUR,Europe,14/6/2021,17.92
OWID_EUR,Europe,15/6/2021,18.23
OWID_EUR,Europe,16/6/2021,18.67
OWID_EUR,Europe,17/6/2021,19.07
OWID_EUR,Europe,18/6/2021,19.53
OWID_EUR,Europe,19/6/2021,19.74
OWID_EUR,Europe,20/6/2021,20.05
OWID_EUR,Europe,21/6/2021,20.33
OWID_EUR,Europe,22/6/2021,20.74
OWID_EUR,Europe,23/6/2021,21.15
OWID_EUR,Europe,24/6/2021,21.56
OWID_EUR,Europe,25/6/2021,22.01
OWID_EUR,Europe,26/6/2021,22.27
OWID_EUR,Europe,27/6/2021,22.61
OWID_EUR,Europe,28/6/2021,22.93
OWID_EUR,Europe,29/6/2021,23.31
OWID_EUR,Europe,30/6/2021,23.72
OWID_EUR,Europe,1/7/2021,24.09
OWID_EUR,Europe,2/7/2021,24.54
OWID_EUR,Europe,3/7/2021,24.76
OWID_EUR,Europe,4/7/2021,25.07
OWID_EUR,Europe,5/7/2021,25.38
OWID_EUR,Europe,6/7/2021,25.77
OWID_EUR,Europe,7/7/2021,26.21
OWID_EUR,Europe,8/7/2021,26.6
OWID_EUR,Europe,9/7/2021,27.1
OWID_EUR,Europe,10/7/2021,27.32
OWID_EUR,Europe,11/7/2021,27.64
OWID_EUR,Europe,12/7/2021,27.97
OWID_EUR,Europe,13/7/2021,28.36
OWID_EUR,Europe,14/7/2021,28.79
OWID_EUR,Europe,15/7/2021,29.2
OWID_EUR,Europe,16/7/2021,29.77
OWID_EUR,Europe,17/7/2021,29.99
OWID_EUR,Europe,18/7/2021,30.3
OWID_EUR,Europe,19/7/2021,30.59
OWID_EUR,Europe,20/7/2021,31.02
OWID_EUR,Europe,21/7/2021,31.4
OWID_EUR,Europe,22/7/2021,31.77
OWID_EUR,Europe,23/7/2021,32.28
OWID_EUR,Europe,24/7/2021,32.44
OWID_EUR,Europe,25/7/2021,32.7
OWID_EUR,Europe,26/7/2021,32.95
OWID_EUR,Europe,27/7/2021,33.3
OWID_EUR,Europe,28/7/2021,33.64
OWID_EUR,Europe,29/7/2021,33.95
OWID_EUR,Europe,30/7/2021,34.41
OWID_EUR,Europe,31/7/2021,34.61
OWID_EUR,Europe,1/8/2021,34.83
OWID_EUR,Europe,2/8/2021,35.04
OWID_EUR,Europe,3/8/2021,35.34
OWID_EUR,Europe,4/8/2021,35.67
OWID_EUR,Europe,5/8/2021,35.93
OWID_EUR,Europe,6/8/2021,36.3
OWID_EUR,Europe,7/8/2021,36.48
OWID_EUR,Europe,8/8/2021,36.68
OWID_EUR,Europe,9/8/2021,36.87
OWID_EUR,Europe,10/8/2021,37.18
OWID_EUR,Europe,11/8/2021,37.44
OWID_EUR,Europe,12/8/2021,37.71
OWID_EUR,Europe,13/8/2021,38.2
OWID_EUR,Europe,14/8/2021,38.51
OWID_EUR,Europe,15/8/2021,38.7
OWID_EUR,Europe,16/8/2021,38.88
OWID_EUR,Europe,17/8/2021,39.11
OWID_EUR,Europe,18/8/2021,39.36
OWID_EUR,Europe,19/8/2021,39.63
OWID_EUR,Europe,20/8/2021,39.89
OWID_EUR,Europe,21/8/2021,40.03
OWID_EUR,Europe,22/8/2021,40.25
OWID_EUR,Europe,23/8/2021,40.41
OWID_EUR,Europe,24/8/2021,40.64
OWID_EUR,Europe,25/8/2021,40.88
OWID_EUR,Europe,26/8/2021,41.1
OWID_EUR,Europe,27/8/2021,41.36
OWID_EUR,Europe,28/8/2021,41.47
OWID_EUR,Europe,29/8/2021,41.67
OWID_EUR,Europe,30/8/2021,41.85
OWID_EUR,Europe,31/8/2021,42.05
OWID_EUR,Europe,1/9/2021,42.32
OWID_EUR,Europe,2/9/2021,42.52
OWID_EUR,Europe,3/9/2021,42.77
OWID_EUR,Europe,4/9/2021,42.86
OWID_EUR,Europe,5/9/2021,43.04
OWID_EUR,Europe,6/9/2021,43.16
OWID_EUR,Europe,7/9/2021,43.37
OWID_EUR,Europe,8/9/2021,43.53
OWID_EUR,Europe,9/9/2021,43.7
OWID_EUR,Europe,10/9/2021,43.9
OWID_EUR,Europe,11/9/2021,43.99
OWID_EUR,Europe,12/9/2021,44.13
OWID_EUR,Europe,13/9/2021,44.24
OWID_EUR,Europe,14/9/2021,44.36
OWID_EUR,Europe,15/9/2021,44.51
OWID_EUR,Europe,16/9/2021,44.64
OWID_EUR,Europe,17/9/2021,44.8
OWID_EUR,Europe,18/9/2021,44.86
OWID_EUR,Europe,19/9/2021,45.03
OWID_EUR,Europe,20/9/2021,45.11
OWID_EUR,Europe,21/9/2021,45.22
OWID_EUR,Europe,22/9/2021,45.35
OWID_EUR,Europe,23/9/2021,45.47
OWID_EUR,Europe,24/9/2021,45.62
OWID_EUR,Europe,25/9/2021,45.69
OWID_EUR,Europe,26/9/2021,45.78
OWID_EUR,Europe,27/9/2021,45.86
OWID_EUR,Europe,28/9/2021,45.94
OWID_EUR,Europe,29/9/2021,46.06
OWID_EUR,Europe,30/9/2021,52.16
OWID_EUR,Europe,1/10/2021,52.26
OWID_EUR,Europe,2/10/2021,52.33
OWID_EUR,Europe,3/10/2021,52.41
OWID_EUR,Europe,4/10/2021,52.47
OWID_EUR,Europe,5/10/2021,52.56
OWID_EUR,Europe,6/10/2021,52.7
OWID_EUR,Europe,7/10/2021,52.96
OWID_EUR,Europe,8/10/2021,53.06
OWID_EUR,Europe,9/10/2021,53.11
OWID_EUR,Europe,10/10/2021,53.19
OWID_EUR,Europe,11/10/2021,53.27
OWID_EUR,Europe,12/10/2021,53.35
OWID_EUR,Europe,13/10/2021,53.44
OWID_EUR,Europe,14/10/2021,53.51
OWID_EUR,Europe,15/10/2021,53.64
OWID_EUR,Europe,16/10/2021,53.68
OWID_EUR,Europe,17/10/2021,53.74
OWID_EUR,Europe,18/10/2021,53.79
OWID_EUR,Europe,19/10/2021,53.86
OWID_EUR,Europe,20/10/2021,53.93
OWID_EUR,Europe,21/10/2021,54
OWID_EUR,Europe,22/10/2021,54.07
OWID_EUR,Europe,23/10/2021,54.12
OWID_EUR,Europe,24/10/2021,54.19
OWID_EUR,Europe,25/10/2021,54.24
OWID_EUR,Europe,26/10/2021,54.31
OWID_EUR,Europe,27/10/2021,54.37
OWID_EUR,Europe,28/10/2021,54.63
OWID_EUR,Europe,29/10/2021,54.71
OWID_EUR,Europe,30/10/2021,54.78
OWID_EUR,Europe,31/10/2021,54.86
OWID_EUR,Europe,1/11/2021,54.9
OWID_EUR,Europe,2/11/2021,54.99
OWID_EUR,Europe,3/11/2021,55.09
OWID_EUR,Europe,4/11/2021,55.3
OWID_EUR,Europe,5/11/2021,55.37
OWID_EUR,Europe,6/11/2021,55.41
OWID_EUR,Europe,7/11/2021,55.51
OWID_EUR,Europe,8/11/2021,55.57
OWID_EUR,Europe,9/11/2021,55.67
OWID_EUR,Europe,10/11/2021,55.76
OWID_EUR,Europe,11/11/2021,55.86
OWID_EUR,Europe,12/11/2021,55.96
OWID_EUR,Europe,13/11/2021,56.06
OWID_EUR,Europe,14/11/2021,56.14
OWID_EUR,Europe,15/11/2021,56.23
OWID_EUR,Europe,16/11/2021,56.35
OWID_EUR,Europe,17/11/2021,56.49
OWID_EUR,Europe,18/11/2021,56.6
OWID_EUR,Europe,19/11/2021,56.73
OWID_EUR,Europe,20/11/2021,56.87
OWID_EUR,Europe,21/11/2021,56.93
OWID_EUR,Europe,22/11/2021,57.04
OWID_EUR,Europe,23/11/2021,57.12
OWID_EUR,Europe,24/11/2021,57.27
OWID_EUR,Europe,25/11/2021,57.39
OWID_EUR,Europe,26/11/2021,57.54
OWID_EUR,Europe,27/11/2021,57.66
OWID_EUR,Europe,28/11/2021,57.74
OWID_EUR,Europe,29/11/2021,57.83
OWID_EUR,Europe,30/11/2021,57.94
OWID_EUR,Europe,1/12/2021,58.06
OWID_EUR,Europe,2/12/2021,58.2
OWID_EUR,Europe,3/12/2021,58.32
OWID_EUR,Europe,4/12/2021,58.44
OWID_EUR,Europe,5/12/2021,58.53
OWID_EUR,Europe,6/12/2021,58.6
OWID_EUR,Europe,7/12/2021,58.71
OWID_EUR,Europe,8/12/2021,58.83
OWID_EUR,Europe,9/12/2021,58.95
OWID_EUR,Europe,10/12/2021,59.06
OWID_EUR,Europe,11/12/2021,59.21
OWID_EUR,Europe,12/12/2021,59.33
OWID_EUR,Europe,13/12/2021,59.4
OWID_EUR,Europe,14/12/2021,59.52
OWID_EUR,Europe,15/12/2021,59.62
OWID_EUR,Europe,16/12/2021,59.7
OWID_EUR,Europe,17/12/2021,59.88
OWID_EUR,Europe,18/12/2021,59.99
OWID_EUR,Europe,19/12/2021,60.1
OWID_EUR,Europe,20/12/2021,60.18
OWID_EUR,Europe,21/12/2021,60.36
OWID_EUR,Europe,22/12/2021,60.44
OWID_EUR,Europe,23/12/2021,60.54
OWID_EUR,Europe,24/12/2021,60.59
OWID_EUR,Europe,25/12/2021,60.64
OWID_EUR,Europe,26/12/2021,60.66
OWID_EUR,Europe,27/12/2021,60.71
OWID_EUR,Europe,28/12/2021,60.83
OWID_EUR,Europe,29/12/2021,61
OWID_EUR,Europe,30/12/2021,61.05
OWID_EUR,Europe,31/12/2021,61.09
OWID_EUR,Europe,1/1/2022,61.12
OWID_EUR,Europe,2/1/2022,61.23
OWID_EUR,Europe,3/1/2022,61.28
OWID_EUR,Europe,4/1/2022,61.35
OWID_EUR,Europe,5/1/2022,61.42
OWID_EUR,Europe,6/1/2022,61.47
OWID_EUR,Europe,7/1/2022,61.56
OWID_EUR,Europe,8/1/2022,61.61
OWID_EUR,Europe,9/1/2022,61.68
OWID_EUR,Europe,10/1/2022,61.76
OWID_EUR,Europe,11/1/2022,61.88
OWID_EUR,Europe,12/1/2022,61.99
OWID_EUR,Europe,13/1/2022,62.13
OWID_EUR,Europe,14/1/2022,62.19
OWID_EUR,Europe,15/1/2022,62.23
OWID_EUR,Europe,16/1/2022,62.31
OWID_EUR,Europe,17/1/2022,62.35
OWID_EUR,Europe,18/1/2022,62.44
OWID_EUR,Europe,19/1/2022,62.48
OWID_EUR,Europe,20/1/2022,62.54
OWID_EUR,Europe,21/1/2022,62.6
OWID_EUR,Europe,22/1/2022,62.66
OWID_EUR,Europe,23/1/2022,62.72
OWID_EUR,Europe,24/1/2022,62.76
OWID_EUR,Europe,25/1/2022,62.82
OWID_EUR,Europe,26/1/2022,62.88
OWID_EUR,Europe,27/1/2022,62.93
OWID_EUR,Europe,28/1/2022,62.99
OWID_EUR,Europe,29/1/2022,63.04
OWID_EUR,Europe,30/1/2022,63.11
OWID_EUR,Europe,31/1/2022,63.16
OWID_EUR,Europe,1/2/2022,63.23
OWID_EUR,Europe,2/2/2022,63.28
OWID_EUR,Europe,3/2/2022,63.33
OWID_EUR,Europe,4/2/2022,63.41
OWID_EUR,Europe,5/2/2022,63.46
OWID_EUR,Europe,6/2/2022,63.51
OWID_EUR,Europe,7/2/2022,63.55
OWID_EUR,Europe,8/2/2022,63.62
OWID_EUR,Europe,9/2/2022,63.68
OWID_EUR,Europe,10/2/2022,63.71
OWID_EUR,Europe,11/2/2022,63.76
OWID_EUR,Europe,12/2/2022,63.82
OWID_EUR,Europe,13/2/2022,63.87
OWID_EUR,Europe,14/2/2022,63.93
OWID_EUR,Europe,15/2/2022,63.97
OWID_EUR,Europe,16/2/2022,64.08
OWID_EUR,Europe,17/2/2022,64.13
OWID_EUR,Europe,18/2/2022,64.16
OWID_EUR,Europe,19/2/2022,64.19
OWID_EUR,Europe,20/2/2022,64.23
OWID_EUR,Europe,21/2/2022,64.24
OWID_EUR,Europe,22/2/2022,64.27
OWID_EUR,Europe,23/2/2022,64.3
OWID_EUR,Europe,24/2/2022,64.32
OWID_EUR,Europe,25/2/2022,64.35
OWID_EUR,Europe,26/2/2022,64.37
OWID_EUR,Europe,27/2/2022,64.39
OWID_EUR,Europe,28/2/2022,64.4
OWID_EUR,Europe,1/3/2022,64.42
OWID_EUR,Europe,2/3/2022,64.44
OWID_EUR,Europe,3/3/2022,64.51
OWID_EUR,Europe,4/3/2022,64.53
OWID_EUR,Europe,5/3/2022,64.55
OWID_EUR,Europe,6/3/2022,64.62
OWID_EUR,Europe,7/3/2022,64.63
OWID_EUR,Europe,8/3/2022,64.64
OWID_EUR,Europe,9/3/2022,64.65
OWID_EUR,Europe,10/3/2022,64.77
OWID_EUR,Europe,11/3/2022,64.79
OWID_EUR,Europe,12/3/2022,64.79
OWID_EUR,Europe,13/3/2022,64.8
OWID_EUR,Europe,14/3/2022,64.81
OWID_EUR,Europe,15/3/2022,64.83
OWID_EUR,Europe,16/3/2022,64.86
OWID_EUR,Europe,17/3/2022,64.87
OWID_EUR,Europe,18/3/2022,64.88
OWID_EUR,Europe,19/3/2022,64.88
OWID_EUR,Europe,20/3/2022,64.9
OWID_EUR,Europe,21/3/2022,64.9
OWID_EUR,Europe,22/3/2022,64.92
OWID_EUR,Europe,23/3/2022,64.96
OWID_EUR,Europe,24/3/2022,64.99
OWID_EUR,Europe,25/3/2022,65
OWID_EUR,Europe,26/3/2022,65.01
OWID_EUR,Europe,27/3/2022,65.06
OWID_EUR,Europe,28/3/2022,65.06
OWID_EUR,Europe,29/3/2022,65.07
OWID_EUR,Europe,30/3/2022,65.1
OWID_EUR,Europe,31/3/2022,65.1
OWID_EUR,Europe,1/4/2022,65.11
OWID_EUR,Europe,2/4/2022,65.12
OWID_EUR,Europe,3/4/2022,65.13
OWID_EUR,Europe,4/4/2022,65.15
OWID_EUR,Europe,5/4/2022,65.16
OWID_EUR,Europe,6/4/2022,65.17
OWID_EUR,Europe,7/4/2022,65.18
OWID_EUR,Europe,8/4/2022,65.19
OWID_EUR,Europe,9/4/2022,65.19
OWID_EUR,Europe,10/4/2022,65.19
OWID_EUR,Europe,11/4/2022,65.2
OWID_EUR,Europe,12/4/2022,65.21
OWID_EUR,Europe,13/4/2022,65.22
OWID_EUR,Europe,14/4/2022,65.24
OWID_EUR,Europe,15/4/2022,65.24
OWID_EUR,Europe,16/4/2022,65.25
OWID_EUR,Europe,17/4/2022,65.27
OWID_EUR,Europe,18/4/2022,65.27
OWID_EUR,Europe,19/4/2022,65.28
OWID_EUR,Europe,20/4/2022,65.29
OWID_EUR,Europe,21/4/2022,65.3
OWID_EUR,Europe,22/4/2022,65.31
OWID_EUR,Europe,23/4/2022,65.31
OWID_EUR,Europe,24/4/2022,65.33
OWID_EUR,Europe,25/4/2022,65.33
OWID_EUR,Europe,26/4/2022,65.36
OWID_EUR,Europe,27/4/2022,65.37
OWID_EUR,Europe,28/4/2022,65.38
OWID_EUR,Europe,29/4/2022,65.39
OWID_EUR,Europe,30/4/2022,65.39
OWID_EUR,Europe,1/5/2022,65.41
OWID_EUR,Europe,2/5/2022,65.41
OWID_EUR,Europe,3/5/2022,65.41
OWID_EUR,Europe,4/5/2022,65.42
OWID_EUR,Europe,5/5/2022,65.42
OWID_EUR,Europe,6/5/2022,65.43
OWID_EUR,Europe,7/5/2022,65.43
OWID_EUR,Europe,8/5/2022,65.43
OWID_EUR,Europe,9/5/2022,65.43
OWID_EUR,Europe,10/5/2022,65.44
OWID_EUR,Europe,11/5/2022,65.44
OWID_EUR,Europe,12/5/2022,65.44
OWID_EUR,Europe,13/5/2022,65.45
OWID_EUR,Europe,14/5/2022,65.45
OWID_EUR,Europe,15/5/2022,65.48
OWID_EUR,Europe,16/5/2022,65.48
OWID_EUR,Europe,17/5/2022,65.49
OWID_EUR,Europe,18/5/2022,65.49
OWID_EUR,Europe,19/5/2022,65.49
OWID_EUR,Europe,20/5/2022,65.5
OWID_EUR,Europe,21/5/2022,65.5
OWID_EUR,Europe,22/5/2022,65.5
OWID_EUR,Europe,23/5/2022,65.5
OWID_EUR,Europe,24/5/2022,65.51
OWID_EUR,Europe,25/5/2022,65.52
OWID_EUR,Europe,26/5/2022,65.53
OWID_EUR,Europe,27/5/2022,65.53
OWID_EUR,Europe,28/5/2022,65.53
OWID_EUR,Europe,29/5/2022,65.56
OWID_EUR,Europe,30/5/2022,65.56
OWID_EUR,Europe,31/5/2022,65.6
OWID_EUR,Europe,1/6/2022,65.61
OWID_EUR,Europe,2/6/2022,65.61
OWID_EUR,Europe,3/6/2022,65.61
OWID_EUR,Europe,4/6/2022,65.62
OWID_EUR,Europe,5/6/2022,65.62
OWID_EUR,Europe,6/6/2022,65.62
OWID_EUR,Europe,7/6/2022,65.63
OWID_EUR,Europe,8/6/2022,65.63
OWID_EUR,Europe,9/6/2022,65.63
OWID_EUR,Europe,10/6/2022,65.63
OWID_EUR,Europe,11/6/2022,65.64
OWID_EUR,Europe,12/6/2022,65.64
OWID_EUR,Europe,13/6/2022,65.64
OWID_EUR,Europe,14/6/2022,65.64
OWID_EUR,Europe,15/6/2022,65.64
OWID_EUR,Europe,16/6/2022,65.65
OWID_EUR,Europe,17/6/2022,65.68
OWID_EUR,Europe,18/6/2022,65.69
OWID_EUR,Europe,19/6/2022,65.7
OWID_EUR,Europe,20/6/2022,65.7
OWID_EUR,Europe,21/6/2022,65.7
OWID_EUR,Europe,22/6/2022,65.71
OWID_EUR,Europe,23/6/2022,65.71
OWID_EUR,Europe,24/6/2022,65.71
OWID_EUR,Europe,25/6/2022,65.72
OWID_EUR,Europe,26/6/2022,65.72
OWID_EUR,Europe,27/6/2022,65.76
OWID_EUR,Europe,28/6/2022,65.76
OWID_EUR,Europe,29/6/2022,65.77
OWID_EUR,Europe,30/6/2022,65.77
OWID_EUR,Europe,1/7/2022,65.78
OWID_EUR,Europe,2/7/2022,65.78
OWID_EUR,Europe,3/7/2022,65.78
OWID_EUR,Europe,4/7/2022,65.79
OWID_EUR,Europe,5/7/2022,65.79
OWID_EUR,Europe,6/7/2022,65.79
OWID_EUR,Europe,7/7/2022,65.8
OWID_EUR,Europe,8/7/2022,65.8
OWID_EUR,Europe,9/7/2022,65.8
OWID_EUR,Europe,10/7/2022,65.81
OWID_EUR,Europe,11/7/2022,65.81
OWID_EUR,Europe,12/7/2022,65.82
OWID_EUR,Europe,13/7/2022,65.82
